date,state,district,market,commodity,min_price,max_price,modal_price,arrival_quantity,source,temperature_max,temperature_min,precipitation,rain,latitude,longitude,year,msp_price,month,month_sin,month_cos,price_lag_1,price_lag_7,msp_price_filled,price_to_msp_ratio
2025-01-03,Telangana,Khammam,Khammam Mandi,Maize,4988.43,5204.36,5137.48,84.71,gov_data,,,,,,,2025,,1,0.49999999999999994,0.8660254037844387,5006.43,5075.47,5137.48,0.9999980535241917
2025-01-04,Telangana,Khammam,Khammam Mandi,Maize,4988.82,5212.89,5121.58,96.09,gov_data,,,,,,,2025,,1,0.49999999999999994,0.8660254037844387,5137.48,5146.21,5121.58,0.9999980474813486
2025-01-05,Telangana,Khammam,Khammam Mandi,Maize,4731.04,4945.61,4799.34,13.67,gov_data,,,,,,,2025,,1,0.49999999999999994,0.8660254037844387,5121.58,5130.18,4799.34,0.9999979163845104
2025-01-06,Telangana,Khammam,Khammam Mandi,Maize,5017.54,5186.12,5120.51,44.31,gov_data,,,,,,,2025,,1,0.49999999999999994,0.8660254037844387,4799.34,4954.27,5120.51,0.999998047073344
2025-01-07,Telangana,Khammam,Khammam Mandi,Maize,5041.12,5182.28,5129.22,70.47,gov_data,,,,,,,2025,,1,0.49999999999999994,0.8660254037844387,5120.51,4934.87,5129.22,0.9999980503896296
2025-01-08,Telangana,Khammam,Khammam Mandi,Maize,4816.37,5033.58,4962.79,99.31,gov_data,,,,,,,2025,,1,0.49999999999999994,0.8660254037844387,5129.22,5141.1,4962.79,0.9999979850084629
2025-01-09,Telangana,Khammam,Khammam Mandi,Maize,5036.55,5160.95,5091.99,74.87,gov_data,,,,,,,2025,,1,0.49999999999999994,0.8660254037844387,4962.79,5006.43,5091.99,0.9999980361351138
2025-01-10,Telangana,Khammam,Khammam Mandi,Maize,5179.48,5322.63,5235.51,96.7,gov_data,,,,,,,2025,,1,0.49999999999999994,0.8660254037844387,5091.99,5137.48,5235.51,0.9999980899700507
2025-01-11,Telangana,Khammam,Khammam Mandi,Maize,4826.47,5047.53,4976.35,24.59,gov_data,,,,,,,2025,,1,0.49999999999999994,0.8660254037844387,5235.51,5121.58,4976.35,0.9999979904990796
2025-01-12,Telangana,Khammam,Khammam Mandi,Maize,4933.34,5115.86,5048.7,12.55,gov_data,,,,,,,2025,,1,0.49999999999999994,0.8660254037844387,4976.35,4799.34,5048.7,0.9999980192960182
2025-01-13,Telangana,Khammam,Khammam Mandi,Maize,4999.45,5240.25,5094.63,86.51,gov_data,,,,,,,2025,,1,0.49999999999999994,0.8660254037844387,5048.7,5120.51,5094.63,0.9999980371527722
2025-01-14,Telangana,Khammam,Khammam Mandi,Maize,4868.9,5155.69,5009.87,32.26,gov_data,,,,,,,2025,,1,0.49999999999999994,0.8660254037844387,5094.63,5129.22,5009.87,0.9999980039442062
2025-01-15,Telangana,Khammam,Khammam Mandi,Maize,5021.56,5203.88,5106.95,26.63,gov_data,,,,,,,2025,,1,0.49999999999999994,0.8660254037844387,5009.87,4962.79,5106.95,0.9999980418879333
2025-01-16,Telangana,Khammam,Khammam Mandi,Maize,4974.88,5154.62,5041.51,16.84,gov_data,,,,,,,2025,,1,0.49999999999999994,0.8660254037844387,5106.95,5091.99,5041.51,0.9999980164712229
2025-01-17,Telangana,Khammam,Khammam Mandi,Maize,5042.13,5178.34,5111.37,27.15,gov_data,,,,,,,2025,,1,0.49999999999999994,0.8660254037844387,5041.51,5235.51,5111.37,0.9999980435811855
2025-01-18,Telangana,Khammam,Khammam Mandi,Maize,4883.76,5040.26,4938.04,33.25,gov_data,,,,,,,2025,,1,0.49999999999999994,0.8660254037844387,5111.37,4976.35,4938.04,0.999997974909124
2025-01-19,Telangana,Khammam,Khammam Mandi,Maize,4889.67,5160.03,5014.26,94.73,gov_data,,,,,,,2025,,1,0.49999999999999994,0.8660254037844387,4938.04,5048.7,5014.26,0.9999980056917557
2025-01-20,Telangana,Khammam,Khammam Mandi,Maize,4788.72,4994.77,4897.23,44.58,gov_data,,,,,,,2025,,1,0.49999999999999994,0.8660254037844387,5014.26,5094.63,4897.23,0.9999979580335046
2025-01-21,Telangana,Khammam,Khammam Mandi,Maize,4854.24,5071.05,4935.47,93.96,gov_data,,,,,,,2025,,1,0.49999999999999994,0.8660254037844387,4897.23,5009.87,4935.47,0.99999797385462
2025-01-22,Telangana,Khammam,Khammam Mandi,Maize,4706.04,4926.63,4834.13,54.12,gov_data,,,,,,,2025,,1,0.49999999999999994,0.8660254037844387,4935.47,5106.95,4834.13,0.9999979313797283
2025-01-23,Telangana,Khammam,Khammam Mandi,Maize,4913.84,5105.28,5038.02,21.47,gov_data,,,,,,,2025,,1,0.49999999999999994,0.8660254037844387,4834.13,5041.51,5038.02,0.9999980150971709
2025-01-24,Telangana,Khammam,Khammam Mandi,Maize,4872.7,5068.67,4945.12,47.09,gov_data,,,,,,,2025,,1,0.49999999999999994,0.8660254037844387,5038.02,5111.37,4945.12,0.9999979778084701
2025-01-25,Telangana,Khammam,Khammam Mandi,Maize,4967.76,5185.81,5038.43,88.6,gov_data,,,,,,,2025,,1,0.49999999999999994,0.8660254037844387,4945.12,4938.04,5038.43,0.9999980152586911
2025-01-26,Telangana,Khammam,Khammam Mandi,Maize,4700.64,4891.21,4821.17,99.87,gov_data,,,,,,,2025,,1,0.49999999999999994,0.8660254037844387,5038.43,5014.26,4821.17,0.9999979258189903
2025-01-27,Telangana,Khammam,Khammam Mandi,Maize,4936.9,5166.31,5019.63,80.66,gov_data,,,,,,,2025,,1,0.49999999999999994,0.8660254037844387,4821.17,4897.23,5019.63,0.9999980078252624
2025-01-28,Telangana,Khammam,Khammam Mandi,Maize,4737.43,4939.16,4852.51,72.96,gov_data,,,,,,,2025,,1,0.49999999999999994,0.8660254037844387,5019.63,4935.47,4852.51,0.9999979392150882
2025-01-29,Telangana,Khammam,Khammam Mandi,Maize,4801.23,4960.22,4857.79,81.78,gov_data,,,,,,,2025,,1,0.49999999999999994,0.8660254037844387,4852.51,4834.13,4857.79,0.9999979414549796
2025-01-30,Telangana,Khammam,Khammam Mandi,Maize,4992.34,5197.57,5078.09,58.54,gov_data,,,,,,,2025,,1,0.49999999999999994,0.8660254037844387,4857.79,5038.02,5078.09,0.999998030759536
2025-01-31,Telangana,Khammam,Khammam Mandi,Maize,4831.65,5091.72,4955.46,12.03,gov_data,,,,,,,2025,,1,0.49999999999999994,0.8660254037844387,5078.09,4945.12,4955.46,0.9999979820279408
2025-02-01,Telangana,Khammam,Khammam Mandi,Maize,5018.63,5208.67,5109.4,86.07,gov_data,,,,,,,2025,,2,0.8660254037844386,0.5000000000000001,4955.46,5038.43,5109.4,0.9999980428268626
2025-02-02,Telangana,Khammam,Khammam Mandi,Maize,4894.7,5152.51,5008.35,44.17,gov_data,,,,,,,2025,,2,0.8660254037844386,0.5000000000000001,5109.4,4821.17,5008.35,0.9999980033384182
2025-02-03,Telangana,Khammam,Khammam Mandi,Maize,4877.8,5150.14,5008.62,23.72,gov_data,,,,,,,2025,,2,0.8660254037844386,0.5000000000000001,5008.35,5019.63,5008.62,0.999998003446052
2025-02-04,Telangana,Khammam,Khammam Mandi,Maize,5091.21,5264.05,5154.79,38.87,gov_data,,,,,,,2025,,2,0.8660254037844386,0.5000000000000001,5008.62,4852.51,5154.79,0.999998060060526
2025-02-05,Telangana,Khammam,Khammam Mandi,Maize,4849.21,5069.23,4964.06,49.43,gov_data,,,,,,,2025,,2,0.8660254037844386,0.5000000000000001,5154.79,4857.79,4964.06,0.9999979855239752
2025-02-06,Telangana,Khammam,Khammam Mandi,Maize,4845.88,5003.68,4924.65,41.28,gov_data,,,,,,,2025,,2,0.8660254037844386,0.5000000000000001,4964.06,5078.09,4924.65,0.9999979694029638
2025-02-07,Telangana,Khammam,Khammam Mandi,Maize,4936.26,5071.14,5008.42,45.8,gov_data,,,,,,,2025,,2,0.8660254037844386,0.5000000000000001,4924.65,4955.46,5008.42,0.9999980033663244
2025-02-08,Telangana,Khammam,Khammam Mandi,Maize,4944.05,5156.74,5031.03,89.68,gov_data,,,,,,,2025,,2,0.8660254037844386,0.5000000000000001,5008.42,5109.4,5031.03,0.999998012339397
2025-02-09,Telangana,Khammam,Khammam Mandi,Maize,4836.55,5014.95,4912.63,38.55,gov_data,,,,,,,2025,,2,0.8660254037844386,0.5000000000000001,5031.03,5008.35,4912.63,0.9999979644346013
2025-02-10,Telangana,Khammam,Khammam Mandi,Maize,4997.93,5148.72,5075.63,33.53,gov_data,,,,,,,2025,,2,0.8660254037844386,0.5000000000000001,4912.63,5008.62,5075.63,0.9999980298051083
2025-02-11,Telangana,Khammam,Khammam Mandi,Maize,4995.82,5194.45,5121.09,13.23,gov_data,,,,,,,2025,,2,0.8660254037844386,0.5000000000000001,5075.63,5154.79,5121.09,0.9999980472945266
2025-02-12,Telangana,Khammam,Khammam Mandi,Maize,4859.42,5052.9,4946.73,40.7,gov_data,,,,,,,2025,,2,0.8660254037844386,0.5000000000000001,5121.09,4964.06,4946.73,0.9999979784666264
2025-02-13,Telangana,Khammam,Khammam Mandi,Maize,4895.59,5151.82,5008.6,80.89,gov_data,,,,,,,2025,,2,0.8660254037844386,0.5000000000000001,4946.73,4924.65,5008.6,0.9999980034380795
2025-02-14,Telangana,Khammam,Khammam Mandi,Maize,4902.76,5068.89,4964.57,51.15,gov_data,,,,,,,2025,,2,0.8660254037844386,0.5000000000000001,5008.6,5008.42,4964.57,0.9999979857309178
2025-02-15,Telangana,Khammam,Khammam Mandi,Maize,4979.89,5186.49,5128.74,97.12,gov_data,,,,,,,2025,,2,0.8660254037844386,0.5000000000000001,4964.57,5031.03,5128.74,0.9999980502071655
2025-02-16,Telangana,Khammam,Khammam Mandi,Maize,4834.98,5002.36,4927.4,91.81,gov_data,,,,,,,2025,,2,0.8660254037844386,0.5000000000000001,5128.74,4912.63,4927.4,0.9999979705362452
2025-02-17,Telangana,Khammam,Khammam Mandi,Maize,4936.22,5107.86,4987.34,30.16,gov_data,,,,,,,2025,,2,0.8660254037844386,0.5000000000000001,4927.4,5075.63,4987.34,0.9999979949271657
2025-02-18,Telangana,Khammam,Khammam Mandi,Maize,4815.83,5003.45,4898.5,78.19,gov_data,,,,,,,2025,,2,0.8660254037844386,0.5000000000000001,4987.34,5121.09,4898.5,0.9999979585629098
2025-02-19,Telangana,Khammam,Khammam Mandi,Maize,4981.93,5213.28,5109.35,31.17,gov_data,,,,,,,2025,,2,0.8660254037844386,0.5000000000000001,4898.5,4946.73,5109.35,0.9999980428077098
2025-02-20,Telangana,Khammam,Khammam Mandi,Maize,4869.95,5126.65,4980.06,58.52,gov_data,,,,,,,2025,,2,0.8660254037844386,0.5000000000000001,5109.35,5008.6,4980.06,0.9999979919960964
2025-02-21,Telangana,Khammam,Khammam Mandi,Maize,4846.24,4994.49,4924.35,64.24,gov_data,,,,,,,2025,,2,0.8660254037844386,0.5000000000000001,4980.06,4964.57,4924.35,0.9999979692792565
2025-02-22,Telangana,Khammam,Khammam Mandi,Maize,4709.17,4921.46,4850.24,69.92,gov_data,,,,,,,2025,,2,0.8660254037844386,0.5000000000000001,4924.35,5128.74,4850.24,0.9999979382506056
2025-02-23,Telangana,Khammam,Khammam Mandi,Maize,4814.65,5005.52,4908.93,27.0,gov_data,,,,,,,2025,,2,0.8660254037844386,0.5000000000000001,4850.24,4927.4,4908.93,0.9999979629003409
2025-02-24,Telangana,Khammam,Khammam Mandi,Maize,4987.89,5132.34,5064.85,94.97,gov_data,,,,,,,2025,,2,0.8660254037844386,0.5000000000000001,4908.93,4987.34,5064.85,0.9999980256117641
2025-02-25,Telangana,Khammam,Khammam Mandi,Maize,4852.63,5145.22,4995.56,56.35,gov_data,,,,,,,2025,,2,0.8660254037844386,0.5000000000000001,5064.85,4898.5,4995.56,0.9999979982264285
2025-02-26,Telangana,Khammam,Khammam Mandi,Maize,5057.62,5186.97,5108.93,43.78,gov_data,,,,,,,2025,,2,0.8660254037844386,0.5000000000000001,4995.56,5109.35,5108.93,0.9999980426468112
2025-02-27,Telangana,Khammam,Khammam Mandi,Maize,5043.03,5200.98,5116.33,21.87,gov_data,,,,,,,2025,,2,0.8660254037844386,0.5000000000000001,5108.93,4980.06,5116.33,0.999998045477822
2025-02-28,Telangana,Khammam,Khammam Mandi,Maize,4967.86,5141.36,5034.61,97.29,gov_data,,,,,,,2025,,2,0.8660254037844386,0.5000000000000001,5116.33,4924.35,5034.61,0.9999980137527757
2025-03-01,Telangana,Khammam,Khammam Mandi,Maize,4778.43,4972.44,4861.13,39.11,gov_data,,,,,,,2025,,3,1.0,6.123233995736766e-17,5034.61,4850.24,4861.13,0.999997942869368
2025-03-02,Telangana,Khammam,Khammam Mandi,Maize,4786.45,4988.39,4918.18,92.15,gov_data,,,,,,,2025,,3,1.0,6.123233995736766e-17,4861.13,4908.93,4918.18,0.9999979667316634
2025-03-03,Telangana,Khammam,Khammam Mandi,Maize,5050.25,5248.08,5107.94,67.1,gov_data,,,,,,,2025,,3,1.0,6.123233995736766e-17,4918.18,5064.85,5107.94,0.9999980422674458
2025-03-04,Telangana,Khammam,Khammam Mandi,Maize,4964.66,5201.58,5067.95,67.25,gov_data,,,,,,,2025,,3,1.0,6.123233995736766e-17,5107.94,4995.56,5067.95,0.9999980268194697
2025-03-05,Telangana,Khammam,Khammam Mandi,Maize,4954.88,5097.24,5016.48,86.83,gov_data,,,,,,,2025,,3,1.0,6.123233995736766e-17,5067.95,5108.93,5016.48,0.9999980065743178
2025-03-06,Telangana,Khammam,Khammam Mandi,Maize,5075.65,5246.76,5160.12,61.63,gov_data,,,,,,,2025,,3,1.0,6.123233995736766e-17,5016.48,5116.33,5160.12,0.9999980620643278
2025-03-07,Telangana,Khammam,Khammam Mandi,Maize,4919.43,5187.24,5054.52,59.27,gov_data,,,,,,,2025,,3,1.0,6.123233995736766e-17,5160.12,5034.61,5054.52,0.9999980215766846
2025-03-08,Telangana,Khammam,Khammam Mandi,Maize,4823.4,4980.71,4915.82,15.63,gov_data,,,,,,,2025,,3,1.0,6.123233995736766e-17,5054.52,4861.13,4915.82,0.9999979657555286
2025-03-09,Telangana,Khammam,Khammam Mandi,Maize,4856.78,5084.86,5005.91,88.43,gov_data,,,,,,,2025,,3,1.0,6.123233995736766e-17,4915.82,4918.18,5005.91,0.9999980023651995
2025-03-10,Telangana,Khammam,Khammam Mandi,Maize,4914.37,5092.8,5042.12,67.41,gov_data,,,,,,,2025,,3,1.0,6.123233995736766e-17,5005.91,5107.94,5042.12,0.9999980167111915
2025-03-11,Telangana,Khammam,Khammam Mandi,Maize,5003.74,5191.6,5131.13,96.4,gov_data,,,,,,,2025,,3,1.0,6.123233995736766e-17,5042.12,5067.95,5131.13,0.9999980511153467
2025-03-12,Telangana,Khammam,Khammam Mandi,Maize,4814.52,5025.22,4907.01,21.98,gov_data,,,,,,,2025,,3,1.0,6.123233995736766e-17,5131.13,5016.48,4907.01,0.9999979621032724
2025-03-13,Telangana,Khammam,Khammam Mandi,Maize,5068.3,5220.37,5141.48,61.27,gov_data,,,,,,,2025,,3,1.0,6.123233995736766e-17,4907.01,5160.12,5141.48,0.9999980550385199
2025-03-14,Telangana,Khammam,Khammam Mandi,Maize,4743.93,5010.68,4882.86,17.48,gov_data,,,,,,,2025,,3,1.0,6.123233995736766e-17,5141.48,5054.52,4882.86,0.9999979520241169
2025-03-15,Telangana,Khammam,Khammam Mandi,Maize,4739.99,5034.25,4884.43,81.94,gov_data,,,,,,,2025,,3,1.0,6.123233995736766e-17,4882.86,4915.82,4884.43,0.9999979526823954
2025-03-16,Telangana,Khammam,Khammam Mandi,Maize,4902.34,5127.99,5046.87,26.42,gov_data,,,,,,,2025,,3,1.0,6.123233995736766e-17,4884.43,5005.91,5046.87,0.9999980185778143
2025-03-17,Telangana,Khammam,Khammam Mandi,Maize,4814.43,5063.64,4952.49,61.94,gov_data,,,,,,,2025,,3,1.0,6.123233995736766e-17,5046.87,5042.12,4952.49,0.9999979808177688
2025-03-18,Telangana,Khammam,Khammam Mandi,Maize,5099.94,5235.56,5174.68,55.41,gov_data,,,,,,,2025,,3,1.0,6.123233995736766e-17,4952.49,5131.13,5174.68,0.999998067517088
2025-03-19,Telangana,Khammam,Khammam Mandi,Maize,5023.9,5162.94,5074.42,92.37,gov_data,,,,,,,2025,,3,1.0,6.123233995736766e-17,5174.68,4907.01,5074.42,0.9999980293353145
2025-03-20,Telangana,Khammam,Khammam Mandi,Maize,4900.46,5092.75,5017.74,64.92,gov_data,,,,,,,2025,,3,1.0,6.123233995736766e-17,5074.42,5141.48,5017.74,0.9999980070748841
2025-03-21,Telangana,Khammam,Khammam Mandi,Maize,5049.43,5232.0,5180.0,66.04,gov_data,,,,,,,2025,,3,1.0,6.123233995736766e-17,5017.74,4882.86,5180.0,0.9999980695017963
2025-03-22,Telangana,Khammam,Khammam Mandi,Maize,4806.49,4958.24,4879.14,60.27,gov_data,,,,,,,2025,,3,1.0,6.123233995736766e-17,5180.0,4884.43,4879.14,0.999997950462683
2025-03-23,Telangana,Khammam,Khammam Mandi,Maize,4868.73,5129.57,4992.1,33.39,gov_data,,,,,,,2025,,3,1.0,6.123233995736766e-17,4879.14,5046.87,4992.1,0.9999979968390119
2025-03-24,Telangana,Khammam,Khammam Mandi,Maize,4884.1,5099.56,4967.01,72.39,gov_data,,,,,,,2025,,3,1.0,6.123233995736766e-17,4992.1,4952.49,4967.01,0.9999979867204077
2025-03-25,Telangana,Khammam,Khammam Mandi,Maize,5075.16,5229.05,5157.02,86.58,gov_data,,,,,,,2025,,3,1.0,6.123233995736766e-17,4967.01,5174.68,5157.02,0.9999980608993936
2025-03-26,Telangana,Khammam,Khammam Mandi,Maize,5056.9,5237.68,5140.87,24.23,gov_data,,,,,,,2025,,3,1.0,6.123233995736766e-17,5157.02,5074.42,5140.87,0.9999980548077372
2025-03-27,Telangana,Khammam,Khammam Mandi,Maize,4749.6,4970.52,4822.77,55.53,gov_data,,,,,,,2025,,3,1.0,6.123233995736766e-17,5140.87,5017.74,4822.77,0.9999979265071183
2025-03-28,Telangana,Khammam,Khammam Mandi,Maize,4772.48,4887.84,4823.3,38.17,gov_data,,,,,,,2025,,3,1.0,6.123233995736766e-17,4822.77,5180.0,4823.3,0.99999792673496
2025-03-29,Telangana,Khammam,Khammam Mandi,Maize,5044.67,5178.68,5107.08,34.56,gov_data,,,,,,,2025,,3,1.0,6.123233995736766e-17,4823.3,4879.14,5107.08,0.9999980419377766
2025-03-30,Telangana,Khammam,Khammam Mandi,Maize,4757.61,4970.12,4883.75,29.5,gov_data,,,,,,,2025,,3,1.0,6.123233995736766e-17,5107.08,4992.1,4883.75,0.9999979523973331
2025-03-31,Telangana,Khammam,Khammam Mandi,Maize,4994.46,5184.92,5087.14,11.32,gov_data,,,,,,,2025,,3,1.0,6.123233995736766e-17,4883.75,4967.01,5087.14,0.9999980342627993
2025-04-01,Telangana,Khammam,Khammam Mandi,Maize,4799.68,5027.57,4945.0,83.45,gov_data,,,,,,,2025,,4,0.8660254037844387,-0.4999999999999998,5087.14,5157.02,4945.0,0.9999979777593978
2025-04-02,Telangana,Khammam,Khammam Mandi,Maize,4843.8,5043.55,4968.6,98.33,gov_data,,,,,,,2025,,4,0.8660254037844387,-0.4999999999999998,4945.0,5140.87,4968.6,0.9999979873646754
2025-04-03,Telangana,Khammam,Khammam Mandi,Maize,4843.61,5001.49,4901.66,21.37,gov_data,,,,,,,2025,,4,0.8660254037844387,-0.4999999999999998,4968.6,4822.77,4901.66,0.99999795987898
2025-04-04,Telangana,Khammam,Khammam Mandi,Maize,4929.54,5081.02,5009.62,92.53,gov_data,,,,,,,2025,,4,0.8660254037844387,-0.4999999999999998,4901.66,4823.3,5009.62,0.9999980038445953
2025-04-05,Telangana,Khammam,Khammam Mandi,Maize,4574.58,4790.25,4708.98,63.96,gov_data,,,,,,,2025,,4,0.8660254037844387,-0.4999999999999998,5009.62,5107.08,4708.98,0.9999978764023707
2025-04-06,Telangana,Khammam,Khammam Mandi,Maize,4991.96,5203.29,5069.76,56.42,gov_data,,,,,,,2025,,4,0.8660254037844387,-0.4999999999999998,4708.98,4883.75,5069.76,0.9999980275239311
2025-04-07,Telangana,Khammam,Khammam Mandi,Maize,5086.64,5268.61,5162.04,30.15,gov_data,,,,,,,2025,,4,0.8660254037844387,-0.4999999999999998,5069.76,5087.14,5162.04,0.9999980627851338
2025-04-08,Telangana,Khammam,Khammam Mandi,Maize,5023.21,5182.56,5079.27,84.52,gov_data,,,,,,,2025,,4,0.8660254037844387,-0.4999999999999998,5162.04,4945.0,5079.27,0.9999980312170228
2025-04-09,Telangana,Khammam,Khammam Mandi,Maize,4883.05,5086.12,5014.09,22.09,gov_data,,,,,,,2025,,4,0.8660254037844387,-0.4999999999999998,5079.27,4968.6,5014.09,0.9999980056241399
2025-04-10,Telangana,Khammam,Khammam Mandi,Maize,4954.91,5135.89,5013.63,21.73,gov_data,,,,,,,2025,,4,0.8660254037844387,-0.4999999999999998,5014.09,4901.66,5013.63,0.9999980054411565
2025-04-11,Telangana,Khammam,Khammam Mandi,Maize,4847.96,5046.86,4902.87,10.05,gov_data,,,,,,,2025,,4,0.8660254037844387,-0.4999999999999998,5013.63,5009.62,4902.87,0.999997960382469
2025-04-12,Telangana,Khammam,Khammam Mandi,Maize,4903.29,5112.06,5007.75,49.95,gov_data,,,,,,,2025,,4,0.8660254037844387,-0.4999999999999998,4902.87,4708.98,5007.75,0.99999800309919
2025-04-13,Telangana,Khammam,Khammam Mandi,Maize,4850.35,5097.04,4996.31,10.29,gov_data,,,,,,,2025,,4,0.8660254037844387,-0.4999999999999998,5007.75,5069.76,4996.31,0.9999979985269157
2025-04-14,Telangana,Khammam,Khammam Mandi,Maize,4788.8,5047.75,4931.93,83.48,gov_data,,,,,,,2025,,4,0.8660254037844387,-0.4999999999999998,4996.31,5162.04,4931.93,0.999997972400313
2025-04-15,Telangana,Khammam,Khammam Mandi,Maize,4728.24,4946.57,4853.65,48.69,gov_data,,,,,,,2025,,4,0.8660254037844387,-0.4999999999999998,4931.93,5079.27,4853.65,0.9999979396991137
2025-04-16,Telangana,Khammam,Khammam Mandi,Maize,4890.29,5041.86,4967.49,36.95,gov_data,,,,,,,2025,,4,0.8660254037844387,-0.4999999999999998,4853.65,5014.09,4967.49,0.9999979869149471
2025-04-17,Telangana,Khammam,Khammam Mandi,Maize,4972.89,5138.14,5023.94,75.11,gov_data,,,,,,,2025,,4,0.8660254037844387,-0.4999999999999998,4967.49,5013.63,5023.94,0.9999980095343305
2025-04-18,Telangana,Khammam,Khammam Mandi,Maize,4969.03,5098.32,5030.77,47.1,gov_data,,,,,,,2025,,4,0.8660254037844387,-0.4999999999999998,5023.94,4902.87,5030.77,0.9999980122366711
2025-04-19,Telangana,Khammam,Khammam Mandi,Maize,5099.71,5274.76,5167.12,99.76,gov_data,,,,,,,2025,,4,0.8660254037844387,-0.4999999999999998,5030.77,5007.75,5167.12,0.9999980646896827
2025-04-20,Telangana,Khammam,Khammam Mandi,Maize,4972.57,5130.17,5036.53,15.89,gov_data,,,,,,,2025,,4,0.8660254037844387,-0.4999999999999998,5167.12,4996.31,5036.53,0.9999980145099612
2025-04-21,Telangana,Khammam,Khammam Mandi,Maize,4766.3,4993.78,4911.7,32.74,gov_data,,,,,,,2025,,4,0.8660254037844387,-0.4999999999999998,5036.53,4931.93,4911.7,0.9999979640491804
2025-04-22,Telangana,Khammam,Khammam Mandi,Maize,4879.35,5026.7,4957.61,93.57,gov_data,,,,,,,2025,,4,0.8660254037844387,-0.4999999999999998,4911.7,4853.65,4957.61,0.9999979829030865
2025-04-23,Telangana,Khammam,Khammam Mandi,Maize,4737.76,4969.48,4853.85,85.32,gov_data,,,,,,,2025,,4,0.8660254037844387,-0.4999999999999998,4957.61,4967.49,4853.85,0.9999979397840069
2025-04-24,Telangana,Khammam,Khammam Mandi,Maize,4668.88,4848.47,4757.18,42.3,gov_data,,,,,,,2025,,4,0.8660254037844387,-0.4999999999999998,4853.85,5023.94,4757.18,0.9999978979187293
2025-04-25,Telangana,Khammam,Khammam Mandi,Maize,4844.3,5047.48,4939.6,47.46,gov_data,,,,,,,2025,,4,0.8660254037844387,-0.4999999999999998,4757.18,5030.77,4939.6,0.9999979755486769
2025-04-26,Telangana,Khammam,Khammam Mandi,Maize,4837.32,5056.9,4938.93,87.26,gov_data,,,,,,,2025,,4,0.8660254037844387,-0.4999999999999998,4939.6,5167.12,4938.93,0.9999979752740467
2025-04-27,Telangana,Khammam,Khammam Mandi,Maize,5038.11,5328.57,5179.12,93.17,gov_data,,,,,,,2025,,4,0.8660254037844387,-0.4999999999999998,4938.93,5036.53,5179.12,0.9999980691737801
2025-04-28,Telangana,Khammam,Khammam Mandi,Maize,4951.84,5138.22,5042.38,52.79,gov_data,,,,,,,2025,,4,0.8660254037844387,-0.4999999999999998,5179.12,4911.7,5042.38,0.9999980168134555
2025-04-29,Telangana,Khammam,Khammam Mandi,Maize,4937.94,5118.6,5051.63,72.13,gov_data,,,,,,,2025,,4,0.8660254037844387,-0.4999999999999998,5042.38,4957.61,5051.63,0.9999980204448455
2025-04-30,Telangana,Khammam,Khammam Mandi,Maize,4986.54,5230.89,5097.4,54.41,gov_data,,,,,,,2025,,4,0.8660254037844387,-0.4999999999999998,5051.63,4853.85,5097.4,0.9999980382194095
2025-05-01,Telangana,Khammam,Khammam Mandi,Maize,4889.06,5105.89,5025.55,30.14,gov_data,,,,,,,2025,,5,0.49999999999999994,-0.8660254037844387,5097.4,4757.18,5025.55,0.9999980101720007
2025-05-02,Telangana,Khammam,Khammam Mandi,Maize,4884.28,5117.26,4992.03,49.25,gov_data,,,,,,,2025,,5,0.49999999999999994,-0.8660254037844387,5025.55,4939.6,4992.03,0.9999979968109229
2025-05-03,Telangana,Khammam,Khammam Mandi,Maize,4915.23,5074.46,5003.45,47.82,gov_data,,,,,,,2025,,5,0.49999999999999994,-0.8660254037844387,4992.03,4938.93,5003.45,0.9999980013830428
2025-05-04,Telangana,Khammam,Khammam Mandi,Maize,4926.85,5107.92,4990.76,20.08,gov_data,,,,,,,2025,,5,0.49999999999999994,-0.8660254037844387,5003.45,5179.12,4990.76,0.9999979963011719
2025-05-05,Telangana,Khammam,Khammam Mandi,Maize,4991.88,5109.14,5043.9,30.3,gov_data,,,,,,,2025,,5,0.49999999999999994,-0.8660254037844387,4990.76,5042.38,5043.9,0.9999980174110957
2025-05-06,Telangana,Khammam,Khammam Mandi,Maize,4831.09,5052.19,4950.65,68.7,gov_data,,,,,,,2025,,5,0.49999999999999994,-0.8660254037844387,5043.9,5051.63,4950.65,0.9999979800673041
2025-05-07,Telangana,Khammam,Khammam Mandi,Maize,4828.49,5022.52,4940.54,62.2,gov_data,,,,,,,2025,,5,0.49999999999999994,-0.8660254037844387,4950.65,5097.4,4940.54,0.9999979759338534
2025-05-08,Telangana,Khammam,Khammam Mandi,Maize,4939.34,5087.48,5020.79,11.93,gov_data,,,,,,,2025,,5,0.49999999999999994,-0.8660254037844387,4940.54,5025.55,5020.79,0.9999980082855321
2025-05-09,Telangana,Khammam,Khammam Mandi,Maize,4911.95,5119.99,5005.91,52.88,gov_data,,,,,,,2025,,5,0.49999999999999994,-0.8660254037844387,5020.79,4992.03,5005.91,0.9999980023651995
2025-05-10,Telangana,Khammam,Khammam Mandi,Maize,4804.54,4962.32,4867.03,24.88,gov_data,,,,,,,2025,,5,0.49999999999999994,-0.8660254037844387,5005.91,5003.45,4867.03,0.9999979453630954
2025-05-11,Telangana,Khammam,Khammam Mandi,Maize,4866.29,5063.62,5003.95,47.2,gov_data,,,,,,,2025,,5,0.49999999999999994,-0.8660254037844387,4867.03,4990.76,5003.95,0.9999980015827464
