date,state,district,market,commodity,min_price,max_price,modal_price,arrival_quantity,temperature_max,temperature_min,precipitation,rain,latitude,longitude,year,msp_price
2023-12-22,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4914.67,5044.97,4989.71,21.53,,,,,,,2023,6620.0
2023-12-23,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4937.41,5147.47,5008.98,22.89,,,,,,,2023,6620.0
2023-12-24,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4946.06,5078.91,5018.5,63.5,,,,,,,2023,6620.0
2023-12-25,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4961.66,5237.87,5093.98,54.05,,,,,,,2023,6620.0
2023-12-26,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4927.2,5136.07,4990.99,81.83,,,,,,,2023,6620.0
2023-12-27,Telangana,Nizamabad,Nizamabad Mandi,Cotton,5037.51,5268.62,5126.58,58.09,,,,,,,2023,6620.0
2023-12-28,Telangana,Nizamabad,Nizamabad Mandi,Cotton,5100.94,5296.52,5186.29,60.08,,,,,,,2023,6620.0
2023-12-29,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4971.0,5257.99,5109.48,89.37,,,,,,,2023,6620.0
2023-12-30,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4771.99,4914.96,4825.14,42.85,,,,,,,2023,6620.0
2023-12-31,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4993.09,5190.18,5123.23,61.9,,,,,,,2023,6620.0
2024-01-01,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4950.2,5126.88,5043.83,25.12,,,,,,,2024,7121.0
2024-01-02,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4990.03,5191.86,5118.6,93.36,,,,,,,2024,7121.0
2024-01-03,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4999.22,5119.48,5051.84,96.07,,,,,,,2024,7121.0
2024-01-04,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4899.03,5141.76,5044.43,96.62,,,,,,,2024,7121.0
2024-01-05,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4741.45,4911.54,4833.19,74.25,,,,,,,2024,7121.0
2024-01-06,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4901.6,5141.0,5011.48,42.02,,,,,,,2024,7121.0
2024-01-07,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4773.34,4895.2,4836.11,90.51,,,,,,,2024,7121.0
2024-01-08,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4927.03,5126.96,5023.71,94.07,,,,,,,2024,7121.0
2024-01-09,Telangana,Nizamabad,Nizamabad Mandi,Cotton,5008.43,5169.69,5103.27,99.83,,,,,,,2024,7121.0
2024-01-10,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4855.59,5000.98,4916.92,89.79,,,,,,,2024,7121.0
2024-01-11,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4868.2,5079.2,5017.26,95.26,,,,,,,2024,7121.0
2024-01-12,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4737.23,5009.1,4876.85,57.69,,,,,,,2024,7121.0
2024-01-13,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4624.54,4839.92,4723.48,90.27,,,,,,,2024,7121.0
2024-01-14,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4902.7,5146.39,5032.92,54.26,,,,,,,2024,7121.0
2024-01-15,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4781.93,4964.62,4865.86,38.88,,,,,,,2024,7121.0
2024-01-16,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4717.31,4963.14,4863.8,80.94,,,,,,,2024,7121.0
2024-01-17,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4804.7,5030.82,4921.27,32.74,,,,,,,2024,7121.0
2024-01-18,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4962.38,5131.15,5058.51,66.72,,,,,,,2024,7121.0
2024-01-19,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4951.65,5106.49,5049.5,97.39,,,,,,,2024,7121.0
2024-01-20,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4663.43,4934.77,4806.55,53.22,,,,,,,2024,7121.0
2024-01-21,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4925.6,5163.37,5021.6,36.5,,,,,,,2024,7121.0
2024-01-22,Telangana,Nizamabad,Nizamabad Mandi,Cotton,5057.58,5250.5,5108.01,53.67,,,,,,,2024,7121.0
2024-01-23,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4959.16,5123.21,5012.04,45.44,,,,,,,2024,7121.0
2024-01-24,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4824.15,5083.19,4957.44,89.8,,,,,,,2024,7121.0
2024-01-25,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4955.02,5185.41,5049.47,57.24,,,,,,,2024,7121.0
2024-01-26,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4938.05,5194.0,5044.59,63.01,,,,,,,2024,7121.0
2024-01-27,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4751.19,4985.58,4899.07,74.52,,,,,,,2024,7121.0
2024-01-28,Telangana,Nizamabad,Nizamabad Mandi,Cotton,5065.1,5270.08,5161.34,24.74,,,,,,,2024,7121.0
2024-01-29,Telangana,Nizamabad,Nizamabad Mandi,Cotton,5083.81,5239.38,5149.83,41.89,,,,,,,2024,7121.0
2024-01-30,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4697.85,4959.38,4823.62,29.62,,,,,,,2024,7121.0
2024-01-31,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4965.74,5114.03,5023.19,69.71,,,,,,,2024,7121.0
2024-02-01,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4862.32,5082.0,4951.87,24.79,,,,,,,2024,7121.0
2024-02-02,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4914.59,5097.74,5043.78,71.92,,,,,,,2024,7121.0
2024-02-03,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4840.3,5043.19,4948.84,46.91,,,,,,,2024,7121.0
2024-02-04,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4920.07,5092.74,5027.62,61.57,,,,,,,2024,7121.0
2024-02-05,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4761.72,5029.48,4891.75,80.44,,,,,,,2024,7121.0
2024-02-06,Telangana,Nizamabad,Nizamabad Mandi,Cotton,5029.01,5241.75,5117.5,57.21,,,,,,,2024,7121.0
2024-02-07,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4973.77,5152.9,5026.48,76.56,,,,,,,2024,7121.0
2024-02-08,Telangana,Nizamabad,Nizamabad Mandi,Cotton,5017.67,5209.52,5100.88,41.67,,,,,,,2024,7121.0
2024-02-09,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4926.92,5096.2,5015.51,17.41,,,,,,,2024,7121.0
2024-02-10,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4974.61,5217.79,5084.73,19.82,,,,,,,2024,7121.0
2024-02-11,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4887.69,5155.04,5032.58,18.01,,,,,,,2024,7121.0
2024-02-12,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4939.55,5164.21,5029.83,16.0,,,,,,,2024,7121.0
2024-02-13,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4907.41,5089.11,4967.68,45.19,,,,,,,2024,7121.0
2024-02-14,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4929.12,5155.26,5007.69,62.48,,,,,,,2024,7121.0
2024-02-15,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4909.72,5046.46,4970.89,30.38,,,,,,,2024,7121.0
2024-02-16,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4973.51,5152.61,5070.72,21.71,,,,,,,2024,7121.0
2024-02-17,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4919.0,5158.6,5050.47,18.2,,,,,,,2024,7121.0
2024-02-18,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4765.14,4932.34,4835.13,14.3,,,,,,,2024,7121.0
2024-02-19,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4834.19,4996.54,4908.25,74.11,,,,,,,2024,7121.0
2024-02-20,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4909.77,5122.63,5047.73,86.2,,,,,,,2024,7121.0
2024-02-21,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4775.86,4922.32,4855.02,70.97,,,,,,,2024,7121.0
2024-02-22,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4716.3,4968.0,4839.34,19.68,,,,,,,2024,7121.0
2024-02-23,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4944.51,5195.31,5064.22,38.61,,,,,,,2024,7121.0
2024-02-24,Telangana,Nizamabad,Nizamabad Mandi,Cotton,5010.3,5244.83,5118.8,92.75,,,,,,,2024,7121.0
2024-02-25,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4917.13,5062.83,4992.1,24.02,,,,,,,2024,7121.0
2024-02-26,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4811.38,4944.76,4894.36,73.46,,,,,,,2024,7121.0
2024-02-27,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4985.24,5098.29,5048.03,13.44,,,,,,,2024,7121.0
2024-02-28,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4942.89,5141.07,5070.5,26.29,,,,,,,2024,7121.0
2024-02-29,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4829.13,4982.43,4921.51,71.72,,,,,,,2024,7121.0
2024-03-01,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4736.3,4949.34,4872.69,30.39,,,,,,,2024,7121.0
2024-03-02,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4924.39,5033.64,4976.27,35.46,,,,,,,2024,7121.0
2024-03-03,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4846.53,5093.59,4992.97,58.78,,,,,,,2024,7121.0
2024-03-04,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4839.54,5060.32,4950.34,26.16,,,,,,,2024,7121.0
2024-03-05,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4963.51,5157.74,5074.07,94.71,,,,,,,2024,7121.0
2024-03-06,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4848.42,5067.89,4947.12,20.99,,,,,,,2024,7121.0
2024-03-07,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4995.81,5203.58,5128.59,19.57,,,,,,,2024,7121.0
2024-03-08,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4835.92,4978.77,4927.15,81.55,,,,,,,2024,7121.0
2024-03-09,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4907.91,5071.47,5007.91,62.78,,,,,,,2024,7121.0
2024-03-10,Telangana,Nizamabad,Nizamabad Mandi,Cotton,5047.28,5225.69,5114.6,40.58,,,,,,,2024,7121.0
2024-03-11,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4712.72,4908.47,4857.43,40.87,,,,,,,2024,7121.0
2024-03-12,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4964.18,5248.37,5110.63,41.22,,,,,,,2024,7121.0
2024-03-13,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4881.15,5143.33,5029.0,87.58,,,,,,,2024,7121.0
2024-03-14,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4821.55,5019.98,4960.26,95.28,,,,,,,2024,7121.0
2024-03-15,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4791.81,4930.61,4868.61,51.83,,,,,,,2024,7121.0
2024-03-16,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4990.62,5173.08,5046.48,82.61,,,,,,,2024,7121.0
2024-03-17,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4739.36,4947.49,4847.65,26.96,,,,,,,2024,7121.0
2024-03-18,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4855.21,5029.0,4961.21,58.97,,,,,,,2024,7121.0
2024-03-19,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4758.55,4978.73,4878.28,51.64,,,,,,,2024,7121.0
2024-03-20,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4893.65,5077.58,4980.08,13.78,,,,,,,2024,7121.0
2024-03-21,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4996.74,5141.14,5089.31,13.53,,,,,,,2024,7121.0
2024-03-22,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4835.68,5018.02,4895.63,55.72,,,,,,,2024,7121.0
2024-03-23,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4855.65,5049.72,4986.37,93.59,,,,,,,2024,7121.0
2024-03-24,Telangana,Nizamabad,Nizamabad Mandi,Cotton,5006.21,5149.12,5097.75,86.52,,,,,,,2024,7121.0
2024-03-25,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4903.96,5074.68,5006.33,48.77,,,,,,,2024,7121.0
2024-03-26,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4779.15,4979.96,4884.59,88.07,,,,,,,2024,7121.0
2024-03-27,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4849.0,5025.69,4971.76,44.43,,,,,,,2024,7121.0
2024-03-28,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4936.77,5127.27,4998.45,86.46,,,,,,,2024,7121.0
2024-03-29,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4949.54,5180.07,5051.63,84.71,,,,,,,2024,7121.0
2024-03-30,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4824.4,5061.87,4946.07,96.13,,,,,,,2024,7121.0
2024-03-31,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4906.86,5108.19,4966.11,45.76,,,,,,,2024,7121.0
2024-04-01,Telangana,Nizamabad,Nizamabad Mandi,Cotton,5050.05,5282.83,5171.96,61.19,,,,,,,2024,7121.0
2024-04-02,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4803.25,5011.06,4889.81,95.81,,,,,,,2024,7121.0
2024-04-03,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4931.61,5066.84,5009.06,96.64,,,,,,,2024,7121.0
2024-04-04,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4827.26,4979.51,4899.66,29.87,,,,,,,2024,7121.0
2024-04-05,Telangana,Nizamabad,Nizamabad Mandi,Cotton,5110.1,5335.57,5235.16,31.16,,,,,,,2024,7121.0
2024-04-06,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4899.01,5083.62,4965.34,25.58,,,,,,,2024,7121.0
2024-04-07,Telangana,Nizamabad,Nizamabad Mandi,Cotton,5055.09,5262.29,5186.73,72.92,,,,,,,2024,7121.0
2024-04-08,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4935.13,5063.63,4990.26,88.33,,,,,,,2024,7121.0
2024-04-09,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4938.97,5104.14,5026.47,16.5,,,,,,,2024,7121.0
2024-04-10,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4720.18,4919.22,4867.99,30.25,,,,,,,2024,7121.0
2024-04-11,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4826.78,5073.16,4939.6,61.17,,,,,,,2024,7121.0
2024-04-12,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4692.23,4842.63,4748.4,83.51,,,,,,,2024,7121.0
2024-04-13,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4782.08,4984.68,4921.22,48.92,,,,,,,2024,7121.0
2024-04-14,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4839.38,5008.17,4925.5,61.77,,,,,,,2024,7121.0
2024-04-15,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4928.69,5131.95,5023.47,63.77,,,,,,,2024,7121.0
2024-04-16,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4852.11,5066.65,4997.35,78.35,,,,,,,2024,7121.0
2024-04-17,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4955.65,5122.05,5061.64,71.9,,,,,,,2024,7121.0
2024-04-18,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4828.09,5059.82,4968.24,79.42,,,,,,,2024,7121.0
2024-04-19,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4876.15,4979.75,4927.54,27.82,,,,,,,2024,7121.0
2024-04-20,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4829.57,4994.34,4943.72,60.45,,,,,,,2024,7121.0
2024-04-21,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4912.7,5113.52,5056.77,81.87,,,,,,,2024,7121.0
2024-04-22,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4797.14,5022.35,4936.98,43.9,,,,,,,2024,7121.0
2024-04-23,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4924.75,5129.48,5001.74,21.96,,,,,,,2024,7121.0
2024-04-24,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4933.39,5160.38,5029.16,70.95,,,,,,,2024,7121.0
2024-04-25,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4985.88,5233.49,5103.53,43.93,,,,,,,2024,7121.0
2024-04-26,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4891.59,5033.31,4972.68,67.88,,,,,,,2024,7121.0
2024-04-27,Telangana,Nizamabad,Nizamabad Mandi,Cotton,5072.17,5212.0,5147.72,90.82,,,,,,,2024,7121.0
2024-04-28,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4770.67,4896.26,4821.84,90.99,,,,,,,2024,7121.0
2024-04-29,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4876.06,5097.1,4995.93,90.81,,,,,,,2024,7121.0
2024-04-30,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4943.82,5170.62,5027.84,69.9,,,,,,,2024,7121.0
2024-05-01,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4921.16,5214.2,5066.48,11.77,,,,,,,2024,7121.0
2024-05-02,Telangana,Nizamabad,Nizamabad Mandi,Cotton,5047.12,5183.95,5124.62,23.95,,,,,,,2024,7121.0
2024-05-03,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4968.13,5144.64,5093.15,68.63,,,,,,,2024,7121.0
2024-05-04,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4933.63,5089.92,5001.14,61.43,,,,,,,2024,7121.0
2024-05-05,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4978.11,5174.1,5062.9,89.73,,,,,,,2024,7121.0
2024-05-06,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4768.88,4984.67,4878.67,72.0,,,,,,,2024,7121.0
2024-05-07,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4984.19,5204.51,5131.68,56.1,,,,,,,2024,7121.0
2024-05-08,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4908.44,5116.14,4986.04,67.3,,,,,,,2024,7121.0
2024-05-09,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4863.52,5047.49,4928.55,58.43,,,,,,,2024,7121.0
2024-05-10,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4845.41,5117.72,4985.32,43.82,,,,,,,2024,7121.0
2024-05-11,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4988.16,5125.48,5055.17,83.86,,,,,,,2024,7121.0
2024-05-12,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4807.18,5029.16,4900.4,91.77,,,,,,,2024,7121.0
2024-05-13,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4917.01,5058.98,4991.0,40.27,,,,,,,2024,7121.0
2024-05-14,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4901.43,5052.28,4951.83,56.56,,,,,,,2024,7121.0
2024-05-15,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4935.38,5151.41,5014.6,66.82,,,,,,,2024,7121.0
2024-05-16,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4915.4,5114.03,4985.14,57.1,,,,,,,2024,7121.0
2024-05-17,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4955.27,5126.05,5031.9,28.73,,,,,,,2024,7121.0
2024-05-18,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4835.83,5090.21,4958.71,39.04,,,,,,,2024,7121.0
2024-05-19,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4915.49,5165.43,5036.11,45.08,,,,,,,2024,7121.0
2024-05-20,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4814.42,4939.41,4871.39,12.61,,,,,,,2024,7121.0
2024-05-21,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4749.39,4962.2,4842.68,35.77,,,,,,,2024,7121.0
2024-05-22,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4715.46,4911.33,4834.43,71.17,,,,,,,2024,7121.0
2024-05-23,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4964.6,5123.46,5030.91,13.33,,,,,,,2024,7121.0
2024-05-24,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4888.14,5064.65,4952.98,41.19,,,,,,,2024,7121.0
2024-05-25,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4971.27,5205.42,5072.53,88.06,,,,,,,2024,7121.0
2024-05-26,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4814.78,4956.23,4871.94,79.8,,,,,,,2024,7121.0
2024-05-27,Telangana,Nizamabad,Nizamabad Mandi,Cotton,5027.56,5270.18,5167.68,31.44,,,,,,,2024,7121.0
2024-05-28,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4812.34,5005.68,4871.15,45.23,,,,,,,2024,7121.0
2024-05-29,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4931.88,5143.35,5070.93,16.5,,,,,,,2024,7121.0
2024-05-30,Telangana,Nizamabad,Nizamabad Mandi,Cotton,5011.46,5128.38,5068.5,56.67,,,,,,,2024,7121.0
2024-05-31,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4876.06,5054.33,4951.77,96.62,,,,,,,2024,7121.0
2024-06-01,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4889.61,5085.09,4965.86,36.33,,,,,,,2024,7121.0
2024-06-02,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4878.03,5093.74,4945.63,95.55,,,,,,,2024,7121.0
2024-06-03,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4992.0,5122.12,5051.11,41.63,,,,,,,2024,7121.0
2024-06-04,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4808.53,5040.37,4934.93,52.38,,,,,,,2024,7121.0
2024-06-05,Telangana,Nizamabad,Nizamabad Mandi,Cotton,5057.3,5202.45,5150.81,24.43,,,,,,,2024,7121.0
2024-06-06,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4848.92,5061.84,4953.49,33.27,,,,,,,2024,7121.0
2024-06-07,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4977.66,5199.48,5080.18,51.6,,,,,,,2024,7121.0
2024-06-08,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4981.9,5212.99,5081.79,82.98,,,,,,,2024,7121.0
2024-06-09,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4711.12,4929.15,4850.83,21.4,,,,,,,2024,7121.0
2024-06-10,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4853.34,4968.86,4918.24,54.04,,,,,,,2024,7121.0
2024-06-11,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4828.77,5040.0,4957.34,77.42,,,,,,,2024,7121.0
2024-06-12,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4812.72,5015.03,4951.61,81.28,,,,,,,2024,7121.0
2024-06-13,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4820.59,5062.84,4919.6,66.76,,,,,,,2024,7121.0
2024-06-14,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4936.16,5159.68,5021.73,27.46,,,,,,,2024,7121.0
2024-06-15,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4875.11,4998.09,4937.83,22.74,,,,,,,2024,7121.0
2024-06-16,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4733.19,5023.15,4874.24,66.9,,,,,,,2024,7121.0
2024-06-17,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4798.75,4965.44,4900.86,84.86,,,,,,,2024,7121.0
2024-06-18,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4849.54,5113.23,4981.27,32.06,,,,,,,2024,7121.0
2024-06-19,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4634.84,4840.68,4747.78,87.41,,,,,,,2024,7121.0
2024-06-20,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4993.55,5243.24,5100.97,91.58,,,,,,,2024,7121.0
2024-06-21,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4833.67,5002.45,4919.9,14.55,,,,,,,2024,7121.0
2024-06-22,Telangana,Nizamabad,Nizamabad Mandi,Cotton,5055.06,5186.22,5131.34,20.9,,,,,,,2024,7121.0
2024-06-23,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4997.53,5225.79,5104.49,58.84,,,,,,,2024,7121.0
2024-06-24,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4914.24,5074.81,4989.42,99.62,,,,,,,2024,7121.0
2024-06-25,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4963.43,5124.83,5041.15,83.59,,,,,,,2024,7121.0
2024-06-26,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4921.77,5098.56,4987.88,12.33,,,,,,,2024,7121.0
2024-06-27,Telangana,Nizamabad,Nizamabad Mandi,Cotton,5038.36,5173.05,5109.4,64.54,,,,,,,2024,7121.0
2024-06-28,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4850.83,5058.74,4982.11,58.27,,,,,,,2024,7121.0
2024-06-29,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4921.0,5124.11,5012.14,35.74,,,,,,,2024,7121.0
2024-06-30,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4763.66,4992.94,4912.96,44.08,,,,,,,2024,7121.0
2024-07-01,Telangana,Nizamabad,Nizamabad Mandi,Cotton,5009.26,5261.92,5133.06,12.84,,,,,,,2024,7121.0
2024-07-02,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4774.56,4916.88,4832.4,34.2,,,,,,,2024,7121.0
2024-07-03,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4956.17,5189.99,5054.86,97.85,,,,,,,2024,7121.0
2024-07-04,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4958.8,5136.63,5022.07,52.61,,,,,,,2024,7121.0
2024-07-05,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4829.84,5043.14,4899.95,85.41,,,,,,,2024,7121.0
2024-07-06,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4712.97,4911.31,4826.02,15.8,,,,,,,2024,7121.0
2024-07-07,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4746.3,4963.86,4890.98,65.86,,,,,,,2024,7121.0
2024-07-08,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4772.84,5027.46,4885.27,28.64,,,,,,,2024,7121.0
2024-07-09,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4818.79,4993.97,4876.07,28.25,,,,,,,2024,7121.0
2024-07-10,Telangana,Nizamabad,Nizamabad Mandi,Cotton,5032.6,5242.03,5182.09,14.31,,,,,,,2024,7121.0
2024-07-11,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4766.42,4967.23,4912.57,60.01,,,,,,,2024,7121.0
2024-07-12,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4838.54,5077.91,4951.82,64.38,,,,,,,2024,7121.0
