date,temperature_max,temperature_min,precipitation,rain,latitude,longitude,district
2024-04-01 18:30:00+00:00,38.3,25.15,0.0,0.0,18.4386,79.1288,Karimnagar
2024-04-02 18:30:00+00:00,36.7,25.15,0.0,0.0,18.4386,79.1288,Karimnagar
2024-04-03 18:30:00+00:00,39.45,25.5,0.1,0.1,18.4386,79.1288,Karimnagar
2024-04-04 18:30:00+00:00,39.6,26.9,0.0,0.0,18.4386,79.1288,Karimnagar
2024-04-05 18:30:00+00:00,39.9,25.7,0.0,0.0,18.4386,79.1288,Karimnagar
2024-04-06 18:30:00+00:00,40.3,27.35,0.0,0.0,18.4386,79.1288,Karimnagar
2024-04-07 18:30:00+00:00,37.3,27.15,0.1,0.1,18.4386,79.1288,Karimnagar
2024-04-08 18:30:00+00:00,35.75,25.55,0.6,0.6,18.4386,79.1288,Karimnagar
2024-04-09 18:30:00+00:00,37.05,26.25,0.0,0.0,18.4386,79.1288,Karimnagar
2024-04-10 18:30:00+00:00,33.6,23.1,4.2,4.2,18.4386,79.1288,Karimnagar
2024-04-11 18:30:00+00:00,32.05,23.35,8.5,8.5,18.4386,79.1288,Karimnagar
2024-04-12 18:30:00+00:00,34.45,25.4,0.0,0.0,18.4386,79.1288,Karimnagar
2024-04-13 18:30:00+00:00,37.0,24.9,0.0,0.0,18.4386,79.1288,Karimnagar
2024-04-14 18:30:00+00:00,38.5,25.75,0.0,0.0,18.4386,79.1288,Karimnagar
2024-04-15 18:30:00+00:00,38.6,25.95,0.3,0.3,18.4386,79.1288,Karimnagar
2024-04-16 18:30:00+00:00,39.55,27.0,0.0,0.0,18.4386,79.1288,Karimnagar
2024-04-17 18:30:00+00:00,40.3,27.8,0.0,0.0,18.4386,79.1288,Karimnagar
2024-04-18 18:30:00+00:00,39.45,27.15,0.0,0.0,18.4386,79.1288,Karimnagar
2024-04-19 18:30:00+00:00,37.8,27.6,4.7999997,4.7999997,18.4386,79.1288,Karimnagar
2024-04-20 18:30:00+00:00,39.1,28.7,0.4,0.4,18.4386,79.1288,Karimnagar
2024-04-21 18:30:00+00:00,38.05,26.6,0.0,0.0,18.4386,79.1288,Karimnagar
2024-04-22 18:30:00+00:00,36.85,25.2,0.0,0.0,18.4386,79.1288,Karimnagar
2024-04-23 18:30:00+00:00,37.75,26.3,0.0,0.0,18.4386,79.1288,Karimnagar
2024-04-24 18:30:00+00:00,38.8,24.7,0.0,0.0,18.4386,79.1288,Karimnagar
2024-04-25 18:30:00+00:00,38.55,26.25,0.0,0.0,18.4386,79.1288,Karimnagar
2024-04-26 18:30:00+00:00,39.65,27.0,0.0,0.0,18.4386,79.1288,Karimnagar
2024-04-27 18:30:00+00:00,40.95,27.8,0.0,0.0,18.4386,79.1288,Karimnagar
2024-04-28 18:30:00+00:00,40.45,28.35,0.0,0.0,18.4386,79.1288,Karimnagar
2024-04-29 18:30:00+00:00,41.35,27.75,0.0,0.0,18.4386,79.1288,Karimnagar
2024-04-30 18:30:00+00:00,41.7,28.35,0.0,0.0,18.4386,79.1288,Karimnagar
2024-05-01 18:30:00+00:00,40.75,26.4,0.0,0.0,18.4386,79.1288,Karimnagar
2024-05-02 18:30:00+00:00,40.95,25.45,0.0,0.0,18.4386,79.1288,Karimnagar
2024-05-03 18:30:00+00:00,41.75,25.95,0.0,0.0,18.4386,79.1288,Karimnagar
2024-05-04 18:30:00+00:00,41.25,26.75,0.0,0.0,18.4386,79.1288,Karimnagar
2024-05-05 18:30:00+00:00,41.45,27.8,0.0,0.0,18.4386,79.1288,Karimnagar
2024-05-06 18:30:00+00:00,38.75,26.3,3.3000002,3.3000002,18.4386,79.1288,Karimnagar
2024-05-07 18:30:00+00:00,37.1,25.6,0.0,0.0,18.4386,79.1288,Karimnagar
2024-05-08 18:30:00+00:00,35.45,26.35,11.400002,11.400002,18.4386,79.1288,Karimnagar
2024-05-09 18:30:00+00:00,36.9,25.35,0.0,0.0,18.4386,79.1288,Karimnagar
2024-05-10 18:30:00+00:00,38.35,27.2,0.0,0.0,18.4386,79.1288,Karimnagar
2024-05-11 18:30:00+00:00,37.95,28.65,4.9,4.9,18.4386,79.1288,Karimnagar
2024-05-12 18:30:00+00:00,35.4,27.6,0.0,0.0,18.4386,79.1288,Karimnagar
2024-05-13 18:30:00+00:00,36.95,25.85,3.1999998,3.1999998,18.4386,79.1288,Karimnagar
2024-05-14 18:30:00+00:00,36.15,25.85,1.9,1.9,18.4386,79.1288,Karimnagar
2024-05-15 18:30:00+00:00,32.7,25.5,6.8999996,6.8999996,18.4386,79.1288,Karimnagar
2024-05-16 18:30:00+00:00,34.5,24.8,2.0,2.0,18.4386,79.1288,Karimnagar
2024-05-17 18:30:00+00:00,34.65,25.55,6.7999997,6.7999997,18.4386,79.1288,Karimnagar
2024-05-18 18:30:00+00:00,34.3,25.0,0.3,0.3,18.4386,79.1288,Karimnagar
2024-05-19 18:30:00+00:00,35.0,26.0,3.3,3.3,18.4386,79.1288,Karimnagar
2024-05-20 18:30:00+00:00,36.55,27.05,0.1,0.1,18.4386,79.1288,Karimnagar
2024-05-21 18:30:00+00:00,37.45,26.85,4.3,4.3,18.4386,79.1288,Karimnagar
2024-05-22 18:30:00+00:00,37.35,27.35,0.0,0.0,18.4386,79.1288,Karimnagar
2024-05-23 18:30:00+00:00,40.5,28.55,0.1,0.1,18.4386,79.1288,Karimnagar
2024-05-24 18:30:00+00:00,37.0,28.15,0.3,0.3,18.4386,79.1288,Karimnagar
2024-05-25 18:30:00+00:00,39.5,28.05,0.0,0.0,18.4386,79.1288,Karimnagar
2024-05-26 18:30:00+00:00,41.7,30.9,0.0,0.0,18.4386,79.1288,Karimnagar
2024-05-27 18:30:00+00:00,40.35,30.8,0.0,0.0,18.4386,79.1288,Karimnagar
2024-05-28 18:30:00+00:00,40.4,31.3,0.0,0.0,18.4386,79.1288,Karimnagar
2024-05-29 18:30:00+00:00,41.0,30.0,0.0,0.0,18.4386,79.1288,Karimnagar
2024-05-30 18:30:00+00:00,41.9,29.6,0.0,0.0,18.4386,79.1288,Karimnagar
2024-05-31 18:30:00+00:00,40.4,30.85,0.8,0.8,18.4386,79.1288,Karimnagar
2024-06-01 18:30:00+00:00,37.7,26.8,18.399998,18.399998,18.4386,79.1288,Karimnagar
2024-06-02 18:30:00+00:00,35.8,25.9,1.1,1.1,18.4386,79.1288,Karimnagar
2024-06-03 18:30:00+00:00,35.75,26.65,1.7,1.7,18.4386,79.1288,Karimnagar
2024-06-04 18:30:00+00:00,33.95,26.55,11.5,11.5,18.4386,79.1288,Karimnagar
2024-06-05 18:30:00+00:00,36.15,26.4,15.499999,15.499999,18.4386,79.1288,Karimnagar
2024-06-06 18:30:00+00:00,35.0,26.0,0.8,0.8,18.4386,79.1288,Karimnagar
2024-06-07 18:30:00+00:00,35.25,26.55,0.1,0.1,18.4386,79.1288,Karimnagar
2024-06-08 18:30:00+00:00,34.15,25.85,1.0,1.0,18.4386,79.1288,Karimnagar
2024-06-09 18:30:00+00:00,35.3,26.35,6.4999995,6.4999995,18.4386,79.1288,Karimnagar
2024-06-10 18:30:00+00:00,35.8,25.8,0.2,0.2,18.4386,79.1288,Karimnagar
2024-06-11 18:30:00+00:00,35.3,26.25,6.5,6.5,18.4386,79.1288,Karimnagar
2024-06-12 18:30:00+00:00,36.3,26.8,3.0,3.0,18.4386,79.1288,Karimnagar
2024-06-13 18:30:00+00:00,33.65,26.1,26.800001,26.800001,18.4386,79.1288,Karimnagar
2024-06-14 18:30:00+00:00,34.8,25.55,6.5,6.5,18.4386,79.1288,Karimnagar
2024-06-15 18:30:00+00:00,32.55,25.95,8.4,8.4,18.4386,79.1288,Karimnagar
2024-06-16 18:30:00+00:00,35.1,26.05,0.3,0.3,18.4386,79.1288,Karimnagar
2024-06-17 18:30:00+00:00,35.4,26.9,1.4000001,1.4000001,18.4386,79.1288,Karimnagar
2024-06-18 18:30:00+00:00,33.25,26.35,12.6,12.6,18.4386,79.1288,Karimnagar
2024-06-19 18:30:00+00:00,33.7,26.2,5.5,5.5,18.4386,79.1288,Karimnagar
2024-06-20 18:30:00+00:00,34.55,26.35,10.5,10.5,18.4386,79.1288,Karimnagar
2024-06-21 18:30:00+00:00,30.35,24.75,42.4,42.4,18.4386,79.1288,Karimnagar
2024-06-22 18:30:00+00:00,31.3,24.55,51.2,51.2,18.4386,79.1288,Karimnagar
2024-06-23 18:30:00+00:00,34.6,24.9,1.3000001,1.3000001,18.4386,79.1288,Karimnagar
2024-06-24 18:30:00+00:00,34.3,26.6,0.4,0.4,18.4386,79.1288,Karimnagar
2024-06-25 18:30:00+00:00,34.45,26.65,8.6,8.6,18.4386,79.1288,Karimnagar
2024-06-26 18:30:00+00:00,30.9,25.3,32.0,32.0,18.4386,79.1288,Karimnagar
2024-06-27 18:30:00+00:00,33.35,24.65,24.5,24.5,18.4386,79.1288,Karimnagar
2024-06-28 18:30:00+00:00,32.1,25.95,7.7999997,7.7999997,18.4386,79.1288,Karimnagar
2024-06-29 18:30:00+00:00,30.0,25.6,9.500001,9.500001,18.4386,79.1288,Karimnagar
2024-06-30 18:30:00+00:00,31.95,25.15,2.9,2.9,18.4386,79.1288,Karimnagar
2024-07-01 18:30:00+00:00,32.8,26.0,1.0,1.0,18.4386,79.1288,Karimnagar
2024-07-02 18:30:00+00:00,33.8,25.6,0.3,0.3,18.4386,79.1288,Karimnagar
2024-07-03 18:30:00+00:00,32.65,26.75,1.0,1.0,18.4386,79.1288,Karimnagar
2024-07-04 18:30:00+00:00,34.05,26.3,4.4,4.4,18.4386,79.1288,Karimnagar
2024-07-05 18:30:00+00:00,31.9,25.3,7.9999995,7.9999995,18.4386,79.1288,Karimnagar
2024-07-06 18:30:00+00:00,31.75,24.7,27.900002,27.900002,18.4386,79.1288,Karimnagar
2024-07-07 18:30:00+00:00,31.45,24.6,22.9,22.9,18.4386,79.1288,Karimnagar
2024-07-08 18:30:00+00:00,30.8,24.95,13.599998,13.599998,18.4386,79.1288,Karimnagar
2024-07-09 18:30:00+00:00,32.2,24.7,10.800001,10.800001,18.4386,79.1288,Karimnagar
2024-07-10 18:30:00+00:00,32.5,25.4,2.4,2.4,18.4386,79.1288,Karimnagar
2024-07-11 18:30:00+00:00,31.95,24.55,7.799999,7.799999,18.4386,79.1288,Karimnagar
2024-07-12 18:30:00+00:00,32.1,24.65,6.2999997,6.2999997,18.4386,79.1288,Karimnagar
2024-07-13 18:30:00+00:00,29.85,24.9,21.800001,21.800001,18.4386,79.1288,Karimnagar
2024-07-14 18:30:00+00:00,29.45,24.5,24.8,24.8,18.4386,79.1288,Karimnagar
2024-07-15 18:30:00+00:00,31.45,24.55,14.4,14.4,18.4386,79.1288,Karimnagar
2024-07-16 18:30:00+00:00,29.4,24.55,21.4,21.4,18.4386,79.1288,Karimnagar
2024-07-17 18:30:00+00:00,30.15,24.65,19.6,19.6,18.4386,79.1288,Karimnagar
2024-07-18 18:30:00+00:00,27.6,24.6,26.1,26.1,18.4386,79.1288,Karimnagar
2024-07-19 18:30:00+00:00,26.65,24.45,42.499996,42.499996,18.4386,79.1288,Karimnagar
2024-07-20 18:30:00+00:00,29.5,24.0,40.300003,40.300003,18.4386,79.1288,Karimnagar
2024-07-21 18:30:00+00:00,30.55,24.3,2.8,2.8,18.4386,79.1288,Karimnagar
2024-07-22 18:30:00+00:00,29.25,24.65,11.400001,11.400001,18.4386,79.1288,Karimnagar
2024-07-23 18:30:00+00:00,25.55,24.35,25.699997,25.699997,18.4386,79.1288,Karimnagar
2024-07-24 18:30:00+00:00,26.35,24.2,26.500004,26.500004,18.4386,79.1288,Karimnagar
2024-07-25 18:30:00+00:00,28.6,23.35,19.800001,19.800001,18.4386,79.1288,Karimnagar
2024-07-26 18:30:00+00:00,25.9,24.1,46.6,46.6,18.4386,79.1288,Karimnagar
2024-07-27 18:30:00+00:00,30.15,24.0,10.3,10.3,18.4386,79.1288,Karimnagar
2024-07-28 18:30:00+00:00,32.55,25.1,0.2,0.2,18.4386,79.1288,Karimnagar
2024-07-29 18:30:00+00:00,32.65,25.6,7.7999997,7.7999997,18.4386,79.1288,Karimnagar
2024-07-30 18:30:00+00:00,30.25,25.05,2.4,2.4,18.4386,79.1288,Karimnagar
2024-07-31 18:30:00+00:00,29.0,23.95,15.800002,15.800002,18.4386,79.1288,Karimnagar
2024-08-01 18:30:00+00:00,31.55,24.75,11.200001,11.200001,18.4386,79.1288,Karimnagar
2024-08-02 18:30:00+00:00,30.35,24.4,4.2,4.2,18.4386,79.1288,Karimnagar
2024-08-03 18:30:00+00:00,30.95,24.3,13.0,13.0,18.4386,79.1288,Karimnagar
2024-08-04 18:30:00+00:00,31.4,24.25,2.8999999,2.8999999,18.4386,79.1288,Karimnagar
2024-08-05 18:30:00+00:00,30.2,24.7,14.8,14.8,18.4386,79.1288,Karimnagar
2024-08-06 18:30:00+00:00,27.2,23.8,18.100002,18.100002,18.4386,79.1288,Karimnagar
2024-08-07 18:30:00+00:00,30.5,23.8,12.900001,12.900001,18.4386,79.1288,Karimnagar
2024-08-08 18:30:00+00:00,31.7,23.8,0.0,0.0,18.4386,79.1288,Karimnagar
2024-08-09 18:30:00+00:00,32.0,24.6,0.2,0.2,18.4386,79.1288,Karimnagar
2024-08-10 18:30:00+00:00,31.05,24.25,2.5,2.5,18.4386,79.1288,Karimnagar
2024-08-11 18:30:00+00:00,30.8,24.7,2.1000001,2.1000001,18.4386,79.1288,Karimnagar
2024-08-12 18:30:00+00:00,31.65,24.55,1.0,1.0,18.4386,79.1288,Karimnagar
2024-08-13 18:30:00+00:00,31.5,25.3,0.70000005,0.70000005,18.4386,79.1288,Karimnagar
2024-08-14 18:30:00+00:00,30.6,25.3,2.3,2.3,18.4386,79.1288,Karimnagar
2024-08-15 18:30:00+00:00,31.1,25.15,13.400001,13.400001,18.4386,79.1288,Karimnagar
2024-08-16 18:30:00+00:00,30.3,24.4,4.299999,4.299999,18.4386,79.1288,Karimnagar
2024-08-17 18:30:00+00:00,30.75,24.35,11.700003,11.700003,18.4386,79.1288,Karimnagar
2024-08-18 18:30:00+00:00,30.9,25.25,42.399998,42.399998,18.4386,79.1288,Karimnagar
2024-08-19 18:30:00+00:00,30.95,25.0,5.7999997,5.7999997,18.4386,79.1288,Karimnagar
2024-08-20 18:30:00+00:00,32.7,24.5,13.0,13.0,18.4386,79.1288,Karimnagar
2024-08-21 18:30:00+00:00,30.9,24.9,7.7999997,7.7999997,18.4386,79.1288,Karimnagar
2024-08-22 18:30:00+00:00,30.1,25.45,1.7,1.7,18.4386,79.1288,Karimnagar
2024-08-23 18:30:00+00:00,29.1,24.6,12.300001,12.300001,18.4386,79.1288,Karimnagar
2024-08-24 18:30:00+00:00,28.2,23.85,4.5,4.5,18.4386,79.1288,Karimnagar
2024-08-25 18:30:00+00:00,31.7,24.7,0.3,0.3,18.4386,79.1288,Karimnagar
2024-08-26 18:30:00+00:00,31.5,24.6,0.1,0.1,18.4386,79.1288,Karimnagar
2024-08-27 18:30:00+00:00,31.3,24.8,0.70000005,0.70000005,18.4386,79.1288,Karimnagar
2024-08-28 18:30:00+00:00,31.1,25.1,4.4,4.4,18.4386,79.1288,Karimnagar
2024-08-29 18:30:00+00:00,28.25,24.15,62.400005,62.400005,18.4386,79.1288,Karimnagar
2024-08-30 18:30:00+00:00,28.25,23.95,31.100002,31.100002,18.4386,79.1288,Karimnagar
2024-08-31 18:30:00+00:00,27.85,24.15,54.2,54.2,18.4386,79.1288,Karimnagar
2024-09-01 18:30:00+00:00,27.6,23.85,6.4999995,6.4999995,18.4386,79.1288,Karimnagar
2024-09-02 18:30:00+00:00,28.95,24.3,5.8,5.8,18.4386,79.1288,Karimnagar
2024-09-03 18:30:00+00:00,28.65,24.15,6.9,6.9,18.4386,79.1288,Karimnagar
2024-09-04 18:30:00+00:00,30.8,24.0,5.399999,5.399999,18.4386,79.1288,Karimnagar
2024-09-05 18:30:00+00:00,31.4,25.2,2.3999999,2.3999999,18.4386,79.1288,Karimnagar
2024-09-06 18:30:00+00:00,29.5,24.65,2.3,2.3,18.4386,79.1288,Karimnagar
2024-09-07 18:30:00+00:00,27.45,24.9,7.4,7.4,18.4386,79.1288,Karimnagar
2024-09-08 18:30:00+00:00,26.75,24.55,13.100002,13.100002,18.4386,79.1288,Karimnagar
2024-09-09 18:30:00+00:00,29.85,24.2,4.2999997,4.2999997,18.4386,79.1288,Karimnagar
2024-09-10 18:30:00+00:00,31.6,25.15,0.0,0.0,18.4386,79.1288,Karimnagar
2024-09-11 18:30:00+00:00,30.8,24.55,0.3,0.3,18.4386,79.1288,Karimnagar
2024-09-12 18:30:00+00:00,30.85,24.4,0.0,0.0,18.4386,79.1288,Karimnagar
2024-09-13 18:30:00+00:00,30.65,23.65,0.2,0.2,18.4386,79.1288,Karimnagar
2024-09-14 18:30:00+00:00,30.6,23.8,0.1,0.1,18.4386,79.1288,Karimnagar
2024-09-15 18:30:00+00:00,30.3,23.85,0.0,0.0,18.4386,79.1288,Karimnagar
2024-09-16 18:30:00+00:00,31.35,24.65,0.2,0.2,18.4386,79.1288,Karimnagar
2024-09-17 18:30:00+00:00,31.25,23.05,0.0,0.0,18.4386,79.1288,Karimnagar
2024-09-18 18:30:00+00:00,31.95,23.4,0.2,0.2,18.4386,79.1288,Karimnagar
2024-09-19 18:30:00+00:00,31.45,24.1,0.9000001,0.9000001,18.4386,79.1288,Karimnagar
2024-09-20 18:30:00+00:00,31.35,23.4,13.599999,13.599999,18.4386,79.1288,Karimnagar
2024-09-21 18:30:00+00:00,30.55,23.25,5.4,5.4,18.4386,79.1288,Karimnagar
2024-09-22 18:30:00+00:00,30.65,24.05,5.899999,5.899999,18.4386,79.1288,Karimnagar
2024-09-23 18:30:00+00:00,30.35,24.6,0.90000004,0.90000004,18.4386,79.1288,Karimnagar
2024-09-24 18:30:00+00:00,28.85,24.5,7.2999997,7.2999997,18.4386,79.1288,Karimnagar
2024-09-25 18:30:00+00:00,29.65,23.9,8.0,8.0,18.4386,79.1288,Karimnagar
2024-09-26 18:30:00+00:00,31.1,24.75,0.1,0.1,18.4386,79.1288,Karimnagar
2024-09-27 18:30:00+00:00,31.7,24.1,0.2,0.2,18.4386,79.1288,Karimnagar
2024-09-28 18:30:00+00:00,31.95,24.1,1.2,1.2,18.4386,79.1288,Karimnagar
2024-09-29 18:30:00+00:00,31.2,24.7,0.4,0.4,18.4386,79.1288,Karimnagar
2024-09-30 18:30:00+00:00,32.15,24.7,1.4000001,1.4000001,18.4386,79.1288,Karimnagar
2024-10-01 18:30:00+00:00,32.2,24.5,10.5,10.5,18.4386,79.1288,Karimnagar
2024-10-02 18:30:00+00:00,33.1,24.65,0.0,0.0,18.4386,79.1288,Karimnagar
2024-10-03 18:30:00+00:00,33.05,24.55,0.1,0.1,18.4386,79.1288,Karimnagar
2024-10-04 18:30:00+00:00,31.9,24.4,0.5,0.5,18.4386,79.1288,Karimnagar
2024-10-05 18:30:00+00:00,32.4,23.5,0.0,0.0,18.4386,79.1288,Karimnagar
2024-10-06 18:30:00+00:00,31.3,23.75,0.2,0.2,18.4386,79.1288,Karimnagar
2024-10-07 18:30:00+00:00,31.0,23.85,0.4,0.4,18.4386,79.1288,Karimnagar
2024-10-08 18:30:00+00:00,31.7,23.8,3.3,3.3,18.4386,79.1288,Karimnagar
2024-10-09 18:30:00+00:00,31.35,23.2,0.8,0.8,18.4386,79.1288,Karimnagar
2024-10-10 18:30:00+00:00,30.75,23.45,4.0,4.0,18.4386,79.1288,Karimnagar
2024-10-11 18:30:00+00:00,31.0,24.2,14.4,14.4,18.4386,79.1288,Karimnagar
2024-10-12 18:30:00+00:00,31.0,23.2,6.9999995,6.9999995,18.4386,79.1288,Karimnagar
2024-10-13 18:30:00+00:00,31.4,23.35,0.6,0.6,18.4386,79.1288,Karimnagar
2024-10-14 18:30:00+00:00,30.95,23.95,0.3,0.3,18.4386,79.1288,Karimnagar
2024-10-15 18:30:00+00:00,32.15,23.65,1.6,1.6,18.4386,79.1288,Karimnagar
2024-10-16 18:30:00+00:00,30.1,24.1,5.0,5.0,18.4386,79.1288,Karimnagar
2024-10-17 18:30:00+00:00,31.4,23.55,2.6000001,2.6000001,18.4386,79.1288,Karimnagar
2024-10-18 18:30:00+00:00,31.85,23.65,4.6,4.6,18.4386,79.1288,Karimnagar
2024-10-19 18:30:00+00:00,30.4,22.85,12.700001,12.700001,18.4386,79.1288,Karimnagar
2024-10-20 18:30:00+00:00,30.15,22.2,10.3,10.3,18.4386,79.1288,Karimnagar
2024-10-21 18:30:00+00:00,30.8,23.25,2.8999996,2.8999996,18.4386,79.1288,Karimnagar
2024-10-22 18:30:00+00:00,31.8,22.9,0.0,0.0,18.4386,79.1288,Karimnagar
2024-10-23 18:30:00+00:00,31.95,21.55,0.0,0.0,18.4386,79.1288,Karimnagar
2024-10-24 18:30:00+00:00,31.45,21.75,0.0,0.0,18.4386,79.1288,Karimnagar
2024-10-25 18:30:00+00:00,32.45,22.65,0.0,0.0,18.4386,79.1288,Karimnagar
2024-10-26 18:30:00+00:00,32.35,21.0,0.0,0.0,18.4386,79.1288,Karimnagar
2024-10-27 18:30:00+00:00,31.6,21.2,0.1,0.1,18.4386,79.1288,Karimnagar
2024-10-28 18:30:00+00:00,31.7,23.2,2.0,2.0,18.4386,79.1288,Karimnagar
2024-10-29 18:30:00+00:00,29.45,22.85,7.4999995,7.4999995,18.4386,79.1288,Karimnagar
2024-10-30 18:30:00+00:00,31.1,22.7,5.3999996,5.3999996,18.4386,79.1288,Karimnagar
2024-10-31 18:30:00+00:00,29.25,22.8,8.300001,8.300001,18.4386,79.1288,Karimnagar
2024-11-01 18:30:00+00:00,31.65,22.65,0.1,0.1,18.4386,79.1288,Karimnagar
2024-11-02 18:30:00+00:00,31.5,21.5,0.0,0.0,18.4386,79.1288,Karimnagar
2024-11-03 18:30:00+00:00,31.0,20.7,0.0,0.0,18.4386,79.1288,Karimnagar
2024-11-04 18:30:00+00:00,31.3,20.0,0.0,0.0,18.4386,79.1288,Karimnagar
2024-11-05 18:30:00+00:00,31.3,19.95,0.0,0.0,18.4386,79.1288,Karimnagar
2024-11-06 18:30:00+00:00,30.45,19.45,0.0,0.0,18.4386,79.1288,Karimnagar
2024-11-07 18:30:00+00:00,31.05,19.25,0.0,0.0,18.4386,79.1288,Karimnagar
2024-11-08 18:30:00+00:00,31.1,20.5,0.0,0.0,18.4386,79.1288,Karimnagar
2024-11-09 18:30:00+00:00,30.6,20.55,0.0,0.0,18.4386,79.1288,Karimnagar
2024-11-10 18:30:00+00:00,30.25,19.6,0.0,0.0,18.4386,79.1288,Karimnagar
2024-11-11 18:30:00+00:00,30.7,21.2,0.0,0.0,18.4386,79.1288,Karimnagar
2024-11-12 18:30:00+00:00,31.15,21.4,0.0,0.0,18.4386,79.1288,Karimnagar
2024-11-13 18:30:00+00:00,30.85,21.1,0.0,0.0,18.4386,79.1288,Karimnagar
2024-11-14 18:30:00+00:00,30.8,20.85,0.0,0.0,18.4386,79.1288,Karimnagar
2024-11-15 18:30:00+00:00,29.95,19.8,0.0,0.0,18.4386,79.1288,Karimnagar
2024-11-16 18:30:00+00:00,29.3,18.15,0.0,0.0,18.4386,79.1288,Karimnagar
2024-11-17 18:30:00+00:00,28.55,17.85,0.0,0.0,18.4386,79.1288,Karimnagar
2024-11-18 18:30:00+00:00,28.45,17.35,0.0,0.0,18.4386,79.1288,Karimnagar
2024-11-19 18:30:00+00:00,27.95,17.05,0.0,0.0,18.4386,79.1288,Karimnagar
2024-11-20 18:30:00+00:00,28.05,16.85,0.0,0.0,18.4386,79.1288,Karimnagar
2024-11-21 18:30:00+00:00,27.7,16.3,0.0,0.0,18.4386,79.1288,Karimnagar
2024-11-22 18:30:00+00:00,27.35,15.95,0.0,0.0,18.4386,79.1288,Karimnagar
2024-11-23 18:30:00+00:00,27.6,16.7,0.0,0.0,18.4386,79.1288,Karimnagar
2024-11-24 18:30:00+00:00,27.15,16.3,0.0,0.0,18.4386,79.1288,Karimnagar
2024-11-25 18:30:00+00:00,27.6,16.2,0.0,0.0,18.4386,79.1288,Karimnagar
2024-11-26 18:30:00+00:00,27.1,15.5,0.0,0.0,18.4386,79.1288,Karimnagar
2024-11-27 18:30:00+00:00,26.7,16.25,0.0,0.0,18.4386,79.1288,Karimnagar
2024-11-28 18:30:00+00:00,27.85,16.2,0.0,0.0,18.4386,79.1288,Karimnagar
2024-11-29 18:30:00+00:00,28.25,20.5,1.4000001,1.4000001,18.4386,79.1288,Karimnagar
2024-11-30 18:30:00+00:00,28.1,21.95,0.0,0.0,18.4386,79.1288,Karimnagar
2024-12-01 18:30:00+00:00,28.2,21.85,2.7,2.7,18.4386,79.1288,Karimnagar
2024-12-02 18:30:00+00:00,30.05,22.1,3.9999995,3.9999995,18.4386,79.1288,Karimnagar
2024-12-03 18:30:00+00:00,30.1,22.7,0.8000001,0.8000001,18.4386,79.1288,Karimnagar
2024-12-04 18:30:00+00:00,29.8,22.25,2.5999997,2.5999997,18.4386,79.1288,Karimnagar
2024-12-05 18:30:00+00:00,29.8,21.45,0.0,0.0,18.4386,79.1288,Karimnagar
2024-12-06 18:30:00+00:00,30.6,22.05,0.4,0.4,18.4386,79.1288,Karimnagar
2024-12-07 18:30:00+00:00,30.0,22.3,0.2,0.2,18.4386,79.1288,Karimnagar
2024-12-08 18:30:00+00:00,28.15,22.1,1.2,1.2,18.4386,79.1288,Karimnagar
2024-12-09 18:30:00+00:00,28.4,20.1,0.0,0.0,18.4386,79.1288,Karimnagar
2024-12-10 18:30:00+00:00,26.95,17.25,0.0,0.0,18.4386,79.1288,Karimnagar
2024-12-11 18:30:00+00:00,27.0,15.0,0.0,0.0,18.4386,79.1288,Karimnagar
2024-12-12 18:30:00+00:00,26.85,15.2,0.0,0.0,18.4386,79.1288,Karimnagar
2024-12-13 18:30:00+00:00,26.55,15.45,0.0,0.0,18.4386,79.1288,Karimnagar
2024-12-14 18:30:00+00:00,26.3,14.3,0.0,0.0,18.4386,79.1288,Karimnagar
2024-12-15 18:30:00+00:00,26.35,13.55,0.0,0.0,18.4386,79.1288,Karimnagar
2024-12-16 18:30:00+00:00,27.15,12.7,0.0,0.0,18.4386,79.1288,Karimnagar
2024-12-17 18:30:00+00:00,27.7,14.25,0.0,0.0,18.4386,79.1288,Karimnagar
2024-12-18 18:30:00+00:00,28.35,15.35,0.0,0.0,18.4386,79.1288,Karimnagar
2024-12-19 18:30:00+00:00,30.35,20.45,0.0,0.0,18.4386,79.1288,Karimnagar
2024-12-20 18:30:00+00:00,29.5,19.85,0.1,0.1,18.4386,79.1288,Karimnagar
2024-12-21 18:30:00+00:00,29.15,18.9,0.0,0.0,18.4386,79.1288,Karimnagar
2024-12-22 18:30:00+00:00,29.25,17.85,0.0,0.0,18.4386,79.1288,Karimnagar
2024-12-23 18:30:00+00:00,28.85,20.2,0.0,0.0,18.4386,79.1288,Karimnagar
2024-12-24 18:30:00+00:00,28.1,20.45,0.0,0.0,18.4386,79.1288,Karimnagar
2024-12-25 18:30:00+00:00,27.6,20.85,2.0,2.0,18.4386,79.1288,Karimnagar
2024-12-26 18:30:00+00:00,26.95,21.05,2.8000002,2.8000002,18.4386,79.1288,Karimnagar
2024-12-27 18:30:00+00:00,28.9,18.8,0.0,0.0,18.4386,79.1288,Karimnagar
2024-12-28 18:30:00+00:00,29.2,19.1,0.0,0.0,18.4386,79.1288,Karimnagar
2024-12-29 18:30:00+00:00,29.35,19.15,0.0,0.0,18.4386,79.1288,Karimnagar
2024-12-30 18:30:00+00:00,29.0,19.6,0.0,0.0,18.4386,79.1288,Karimnagar
2024-12-31 18:30:00+00:00,27.7,19.1,0.0,0.0,18.4386,79.1288,Karimnagar
